id_hog,id_persona,es_trabajador,es_familia,dia_semana,dia_fin_semana,parentesco,n_menores_0_4,n_menores_5_14,n_nna,n_menores_18,n_personas_15_65,n_mayores,n_tiempo,n_trabajadores,n_profesionales,n_tercera_edad,hay_tercera_edad,n_personas,edad_promedio,tiene_hijos,en_pareja,vive_pareja,servicio_domestico,ayuda_cercanos,fuentes_externas,sexo,edad_anios,tramo_edad,NSE,nivel_escolaridad,estudia,trabaja,horas_trabajo_contratadas,horas_trabajo_habituales,dias_trabajo_semana,quintil,macrozona,region_ord,glosa_region,prop_ing_hogar,teletrabaja,jornada_laboral,cae,ocup_form,cise,ciuo_agrupada,bs1,bs2,bs3,bs4,bs5,bs6,bs7,bs8,bs9,bs10,bs11,bs12,bs13,bs14,bs15,bs16,bs17,bs18,bs19,ing_ocuppal,ing_trab,ing_jub_aps,ing_g,ing_t_hogar,ing_t_pc,ing_gpp,ing_personal,ingreso_hogar,income_person_week,I,t_paid_work,t_domestic_work,t_care_work,t_unpaid_voluntary,t_education,t_leisure,t_personal_care,t_meals,t_sleep,Tw,Tf_social,Tf_hobbies,Tf_read,Tf_listen,Tf_watch,Tf_computer,Tc_meals,Tc_sleep,Tc_other,t_tcnr_0_4,t_tcnr_5_14,t_tcnr_nna,t_tcnr_15_65,t_tcnr_66,t_tcnr_psdf,t_total,temp,w,savings,total_expenses,Ef_food,Ef_recreation,Ef_restaurants,Ef_communications,Ef_clothing,Ec_cuentas,Ec_hogar,Ec_salud,Ec_transporte,Ec_educacion
00032-1,00032-1-02,0,0,1,7,2,0,0,0,0,4,4,4,1,1,1,0,4,43.25,1,1,1,0,0,0,1,58,45-65,2,secundaria,0,0,0,0,0,1,centro,10,Ñuble,0,0,NA,Inactiva(o),NA,NA,NA,3,1,85,NA,NA,2,85,1,2,3,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,100,25,0,0,41.09,0,0,0,43.42,25.02,7.56,50.91,0,3.19,13.63,4.03,0,15.22,7.35,7.56,50.91,66.11,0,0,0,0,0,0,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00032-1,00032-1-03,1,0,1,7,3,0,0,0,0,4,4,4,1,1,1,0,4,43.25,0,0,0,0,0,0,1,31,25-44,2,universitaria,1,1,40,8,5,1,centro,10,Ñuble,1,0,2,Ocupada(o),1,2,1,5,5,5,2,2,3,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,100,100,0,0,0,0,0,100,100,25,0,40,12.58,0,0.4,0.82,41.84,13.84,11.39,47.12999999999999,40,20.23,1.66,8.76,0.07,7.78,3.34,11.39,47.12999999999999,28.82,0,0,0,0,0,0,166.8197340077439,168,2.5,-64.52447960589625,164.52447960589626,65.67,5.47,5.51,16.53,3.82,31.41,7.68,10.14,15.48,2.82
00035-1,00035-1-01,1,1,5,7,1,1,2,3,3,2,2,2,2,0,0,0,5,15.4,1,1,1,0,0,0,0,33,25-44,1,secundaria,0,1,48,8,6,2,metropolitana,7,Región Metropolitana de Santiago,0.5,0,4,Ocupada(o),2,2,3,4,4,5,2,NA,1,1,1,2,2,2,NA,NA,NA,NA,NA,1,1,1,100,100,0,0,200,40,0,100,200,40,0,48,4.27,2.23,0,24.73,31.72,3.88,7.35,45.82,48,13.8,0.01,0,0,0.21,17.7,7.35,45.82,39.89,2.23,0.05,2.23,0,0,0,163.21526666666668,168,2.0833333333333335,-46.81575140772605,146.81575140772605,46.82,7.75,6.15,11.4,6.14,33.22,7.63,7.78,17.52,2.41
00037-1,00037-1-01,1,1,1,6,1,1,0,1,1,3,3,2,3,2,1,0,4,38.25,1,1,1,0,0,0,0,59,45-65,2,técnica,0,1,45,8,5,4,metropolitana,7,Región Metropolitana de Santiago,0.34946236559139787,0,3,Ocupada(o),1,4,1,4,4,5,2,NA,2,85,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,162.5,162.5,0,40,505,126.25,13.978494623655916,176.48,505,119.74462365591398,160000,45,10.12,5.7,11.44,0,32.59,3.96,9.74,49.44999999999999,45,10.94,0.24,2.27,2.59,2.42,14.12,9.74,49.44999999999999,39.33,5.7,0.03,5.7,0,0,0,159.88627984496125,168,3.611111111111111,1.5215145542483324,174.95848544575165,34.28,12.91,17.65,16.39,3.37,35.06,13.42,13,26,2.87
00037-1,00037-1-02,1,1,1,6,2,1,0,1,1,3,3,2,3,2,1,0,4,38.25,1,1,1,0,0,0,1,61,45-65,2,técnica,0,1,6,2,3,4,metropolitana,7,Región Metropolitana de Santiago,0.2741935483870968,0,1,Ocupada(o),2,4,1,5,4,4,2,NA,2,85,2,2,3,2,NA,NA,NA,NA,NA,1,1,1,102.5,127.5,0,0,0,0,10.96774193548387,138.47,505,118.99193548387098,0,6,52.97,15.18,10.73,0,29.4,6.79,5.55,41.38000000000001,6,14.22,0.21,1.85,0.38,8.71,4.04,5.55,41.38000000000001,86.59,15.18,0,15.18,1.51,0,1.51,167.07529603174603,168,21.25,1.1938037271794608,137.27619627282053,26.89,10.13,13.85,12.86,2.65,27.51,10.53,10.2,20.4,2.25
00039-1,00039-1-01,1,1,2,6,1,1,1,2,2,4,4,4,2,2,2,0,6,36.5,1,1,1,0,0,0,0,65,45-65,2,primaria,0,1,48,8,6,4,norte,2,Tarapacá,0.6643835616438356,0,4,Ocupada(o),1,3,5,5,4,4,3,NA,2,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,117.5,117.5,125,250,365,60.833333333333336,166.0958904109589,408.6,615,88.51598173515981,1500000,48,7.5,0.39,0,0,39.3,5.82,13.03,53.96,48,7.58,0.06,0.06,0.23,25.26,6.12,13.03,53.96,16.9,0.33,0.06,0.39,0,0,0,164.81069168067884,168,2.4479166666666665,47.56574660221314,361.03425339778687,101.43,18.68,28.67,37.76,6.3,56.47,27.88,23.57,50.12,10.14
00039-1,00039-1-03,0,0,2,6,3,1,1,2,2,4,4,4,2,2,2,1,6,36.5,0,0,0,0,0,0,1,37,25-44,2,técnica,0,0,0,0,0,4,norte,2,Tarapacá,0,0,NA,Inactiva(o),NA,NA,NA,4,5,4,NA,NA,1,1,2,1,3,3,NA,NA,NA,NA,NA,4,NA,3,0,0,0,0,0,0,0,0,615,60.833333333333336,0,0,22.18,40.2,0.16,0,24.71,7.41,10.57,62.77000000000001,0,2.82,0.07,0.04,0.54,13.08,8.16,10.57,62.77000000000001,80.56,44.58,1.51,45.91,0,0,0.36,157.38916666666668,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
00041-1,00041-1-01,1,1,1,7,1,0,1,1,3,4,3,2,2,2,1,0,6,38.166666666666664,1,1,1,0,0,0,1,50,45-65,2,universitaria,0,1,50,7,6,5,centro,10,Ñuble,0.391304347826087,0,4,Ocupada(o),1,3,3,4,3,3,2,NA,1,2,2,1,1,1,NA,NA,NA,NA,NA,2,3,1,225,225,0,100,575,95.83333333333333,39.130434782608695,264.13,675,102.35507246376811,400000,50,13.67,6.18,0,0.82,43.02,5.75,11.68,36.87999999999999,50,26.5,0,0.32,0.28,0.81,15.11,11.68,36.87999999999999,27.67,0,5.27,5.27,0.91,0,0,166.75090660326535,168,4.5,-13.186478311201812,277.3164783112018,54.86,19.14,23.15,26.57,5.29,31.67,25.1,23.83,39.67,28.04
00042-1,00042-1-03,0,0,3,7,3,1,1,2,2,2,2,2,2,1,0,0,4,20.25,0,0,0,0,0,0,0,12,12-24,2,ninguna,1,0,0,0,0,3,metropolitana,7,Región Metropolitana de Santiago,0,0,NA,Menor de 15 años,NA,NA,NA,2,4,4,NA,2,3,3,2,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,337.5,84.375,0,0,6,6.89,0,39.38,39.17,3.01,4.98,68.57,0,16.08,2.58,0.18,0.09,8.41,11.84,4.98,68.57,57.68,6.89,0,6.89,0,0,0,165.60563443465492,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00046-1,00046-1-04,1,0,2,7,3,0,1,1,2,5,4,2,4,2,0,0,6,26.666666666666668,0,0,0,0,1,1,1,20,12-24,1,secundaria,1,1,5,3,2,5,centro,9,Maule,0.015151515151515152,0,1,Ocupada(o),2,2,3,4,2,3,1,1,1,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,12.5,12.5,0,0,0,0,0,12.5,825,137.5,0,5,18.87,7.95,0.04,33.18,33.08,10.53,5.07,54.279999999999994,5,12.95,7.09,0.33,0.17,5.03,7.51,5.07,54.279999999999994,77.15,0,3.75,3.75,4.9,0,0,161.42694602446483,168,2.5,0.5499096876895722,11.950090312310428,1.99,0.93,1.19,1.12,0.26,1.39,0.93,0.75,1.88,1.49
00046-1,00046-1-05,0,0,2,7,3,0,1,1,2,5,4,2,4,2,0,0,6,26.666666666666668,0,0,0,0,1,1,0,15,12-24,1,primaria,1,0,0,0,0,5,centro,9,Maule,0,0,NA,Inactiva(o),NA,NA,NA,3,3,85,NA,3,2,85,2,2,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,825,137.5,0,0,4.19,0,0,59.7,47.87,9.63,4.68,41.93000000000001,0,14.97,20.15,0.93,2.04,4.64,5.14,4.68,41.93000000000001,75.29,0,0,0,0,0,0,166.23659074210138,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
00047-1,00047-1-01,1,0,3,7,1,0,2,2,2,3,3,3,2,1,2,0,5,35.6,0,1,1,0,0,0,1,63,45-65,1,ninguna,0,1,70,10,7,1,metropolitana,7,Región Metropolitana de Santiago,0.13043478260869565,1,4,Ocupada(o),2,2,3,3,3,3,2,NA,2,2,2,2,3,2,NA,NA,NA,NA,NA,3,1,1,15,15,0,0,115,23,0,15,115,23,0,70,20.44,0.57,0,0,7.88,12.82,5.67,50.620000000000005,70,0.15,0,0,0,6.41,1.32,5.67,50.620000000000005,34.97,0,0.57,0.57,0,0,0,166.86176221225728,168,0.21428571428571427,-14.392392542826943,29.392392542826943,12.38,1,1.13,2.49,0.73,6,1.28,1.44,2.49,0.45
00047-1,00047-1-02,0,0,3,7,2,0,2,2,2,3,3,3,2,1,2,0,5,35.6,0,1,1,0,0,0,0,64,45-65,1,primaria,0,0,0,0,0,1,metropolitana,7,Región Metropolitana de Santiago,0,0,NA,Desocupada(o),NA,NA,NA,2,2,2,NA,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,115,23,0,0,17.02,0.74,0.34,0,39.69,21.28,12.9,76.03000000000002,0,0.78,0.28,4.08,0.98,31.81,1.76,12.9,76.03000000000002,39.83,0,0.6,0.6,0.14,0,0.45,167.5640666666667,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00047-1,00047-1-04,0,0,3,7,8,0,2,2,2,3,3,3,2,1,2,1,5,35.6,0,0,0,0,0,0,1,14,12-24,1,primaria,1,0,0,0,0,1,metropolitana,7,Región Metropolitana de Santiago,0,0,NA,Menor de 15 años,NA,NA,NA,4,4,85,NA,2,2,2,2,2,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,115,23,0,0,1.12,0.2,0,42.61,60.24,12.07,5.36,46.4,0,25.59,4.41,0.02,6.05,0.84,23.33,5.36,46.4,58,0,0.05,0.05,0.15,0,0.15,166.00666992753622,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00051-1,00051-1-01,1,1,2,7,1,1,1,2,2,2,2,2,2,2,0,0,4,22.75,1,1,1,0,0,0,1,39,25-44,2,universitaria,0,1,44,8,5,5,norte,5,Coquimbo,0.5294117647058824,0,3,Ocupada(o),1,4,1,4,5,5,1,NA,1,1,2,1,3,3,NA,NA,NA,NA,NA,4,5,5,450,450,0,0,850,212.5,0,450,850,212.5,0,44,22.41,32.39,2.69,0,18.12,3.13,4.67,40.59,44,9.84,0,0.38,0,4.91,3,4.67,40.59,62.79,28.93,8.61,33.15,0.2,0,0,165.8384762972978,168,10.227272727272727,46.63115307516831,403.3688469248317,48.27,40.45,54.04,34.64,9.41,61.84,37.74,22.51,64.97,29.5
00051-1,00051-1-02,1,1,2,7,2,1,1,2,2,2,2,2,2,2,0,0,4,22.75,1,1,1,0,0,0,0,40,25-44,2,universitaria,0,1,40,8,5,5,norte,5,Coquimbo,0.47058823529411764,0,2,Ocupada(o),1,4,1,5,4,4,2,NA,1,2,2,1,2,2,NA,NA,NA,NA,NA,4,2,1,400,400,0,0,0,0,0,400,850,212.5,0,40,19.2,9.38,0,0,30.39,5.02,8.52,55.48999999999999,40,18.51,0,1.83,0,9.4,0.64,8.52,55.48999999999999,42.61,12.92,8.03,13.96,0,0,0,158.990631260448,168,10,41.44991384459404,358.55008615540595,42.91,35.95,48.04,30.79,8.36,54.97,33.54,20.01,57.75,26.22
00055-1,00055-1-04,0,0,2,6,7,1,0,1,1,5,5,1,2,0,0,0,6,25.333333333333332,0,1,1,0,0,0,0,25,25-44,2,secundaria,0,0,0,0,0,2,norte,3,Antofagasta,0,0,NA,Desocupada(o),NA,NA,NA,4,4,4,NA,NA,1,1,1,1,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,230,38.333333333333336,0,0,11.36,4.13,12.28,0,51.31,19.16,5.66,64.1,0,4.33,18.54,0.46,5.4,12.84,9.73,5.66,64.1,47.47,4.13,0,4.13,0,0,0,167.45933333333332,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00056-1,00056-1-02,1,1,2,6,2,0,0,0,0,3,3,3,3,2,1,0,3,50.333333333333336,1,1,1,0,0,0,1,59,45-65,2,técnica,0,1,44,7,5,5,sur,15,Aysén del General Carlos Ibañez del Campo,0.39655172413793105,0,3,Ocupada(o),1,4,1,2,4,5,2,NA,2,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,180,180,50,0,0,0,237.93103448275863,467.93,1180,272.64367816091954,200000,44,6.82,4.63,0,0,41.05,6.79,10.88,53.83000000000001,44,7.41,0,0,0,6.02,27.62,10.88,53.83000000000001,22.01,0,0,0,4.63,0,0,164.2246376811594,168,4.090909090909091,130.64842133807355,337.28157866192646,39.81,33.17,26.58,35.75,6.62,61.02,32.91,29.44,61.08,10.92
00056-1,00056-1-03,1,0,2,6,3,0,0,0,0,3,3,3,3,2,1,0,3,50.333333333333336,0,0,0,0,0,0,0,29,25-44,2,técnica,0,1,45,8,5,5,sur,15,Aysén del General Carlos Ibañez del Campo,0,0,3,Ocupada(o),2,3,3,3,4,85,2,NA,2,2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1180,193.33333333333334,0,45,2.11,0,0.03,0,55.48,3.27,8.64,53.470000000000006,45,5.55,4.79,10.16,0.02,18.7,16.27,8.64,53.470000000000006,8.03,0,0,0,0,0,0,165.38060633074934,168,0,0,0,0,0,0,0,0,0,0,0,0,0
00058-1,00058-1-01,1,1,3,6,1,0,0,0,0,4,4,4,2,2,0,0,4,34.75,1,1,1,0,0,0,0,51,45-65,3,universitaria,0,1,45,8,5,4,sur,12,La Araucanía,0.9615384615384616,0,3,Ocupada(o),1,3,1,4,3,85,1,NA,1,85,1,1,1,85,NA,NA,NA,NA,NA,NA,NA,NA,625,625,0,0,650,162.5,0,625,650,162.5,0,45,7.86,0.4,6.07,0,35.32,3.99,12.91,56.45000000000001,45,19.07,0.25,0.38,0,14.57,1.05,12.91,56.45000000000001,27.91,0,0.4,0.4,0,0,0,158.4226464313098,168,13.88888888888889,98.45390275792151,526.5460972420785,76.74,37.22,34.43,63.36,11.24,116.69,38.88,34.95,83.95,29.08
00058-1,00058-1-03,0,0,3,6,2,0,0,0,0,4,4,4,2,2,0,0,4,34.75,1,1,1,0,0,0,1,46,45-65,3,secundaria,0,0,0,0,0,4,sur,12,La Araucanía,0,0,NA,Inactiva(o),NA,NA,NA,4,1,1,NA,NA,1,85,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,650,162.5,0,0,87.43,0.56,3.01,0,15.1,2.98,7.21,51.71000000000001,0,5.34,1.75,0.48,0,4.13,3.4,7.21,51.71000000000001,94.65,0,0,0,1.05,0,0,167.33124128312411,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
00058-1,00058-1-04,0,0,3,6,3,0,0,0,0,4,4,4,2,2,0,0,4,34.75,0,0,0,0,0,0,1,23,12-24,3,técnica,1,0,0,0,0,4,sur,12,La Araucanía,0,0,NA,Inactiva(o),NA,NA,NA,3,4,85,NA,2,3,85,2,2,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,650,162.5,0,0,10.67,0,0,54.11,35.5,2.91,6.44,58.37,0,5.75,3.56,5.55,2.66,3.6,14.38,6.44,58.37,71.6,0,0,0,0,0,0,164.09372834848926,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
00059-1,00059-1-02,0,0,5,7,2,0,0,0,1,3,2,1,1,0,1,0,3,43.333333333333336,1,1,1,0,0,0,1,60,45-65,2,secundaria,0,0,0,0,0,1,sur,14,Los Lagos,0,0,NA,Inactiva(o),NA,NA,NA,4,4,5,NA,NA,2,2,2,2,3,2,3,2,1,1,2,NA,NA,NA,0,0,0,0,0,0,0,0,125,41.666666666666664,0,0,28.7,7.49,2.76,0,40.38,11.15,9.63,67.89,0,0,0,4.54,24.72,10.84,0.28,9.63,67.89,51.17,0,0,0,7.36,1.32,8.67,166.9237668161435,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00061-1,00061-1-03,0,0,5,6,6,0,1,1,1,2,3,4,2,0,1,0,4,40,0,0,0,0,0,0,1,70,66+,3,primaria,0,0,0,0,0,3,centro,9,Maule,0.1694915254237288,0,NA,Inactiva(o),NA,NA,NA,4,4,4,NA,NA,2,2,2,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,50,0,0,0,16.949152542372882,66.95,395,77.98728813559322,200000,0,34.01,0,0,0,33.42,25.17,5.82,69.58,0,6.25,0,0,0,27.17,0,5.82,69.58,61.14,0,0,0,0,0,0,166.0327868852459,168,NA,7.861876839077737,59.088123160922265,19.63,3.43,2.34,5.47,2.06,9.67,3.37,4.4,7.81,0.9
00062-1,00062-1-02,1,0,2,6,11,0,0,0,0,2,3,3,3,3,1,0,3,48.666666666666664,0,1,0,0,0,0,1,70,66+,3,universitaria,0,1,40,8,5,5,sur,16,Magallanes y la Antártica Chilena,0.5384615384615384,0,2,Ocupada(o),1,4,1,5,4,4,2,NA,2,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,700,700,0,0,0,0,0,700,1300,433.3333333333333,0,40,15.41,0,1.7,0,30.7,8.15,11.59,60.45000000000001,40,11.89,0.61,6.64,0.1,3.84,7.61,11.59,60.45000000000001,29.28,0,0,0,0,0,0,163.9747983982964,168,17.5,214.07798325862186,485.9220167413781,54.72,46.78,39.48,51.22,10.2,96.83,51.53,41.68,80.22,13.27
00064-1,00064-1-02,0,0,5,7,3,0,1,1,2,2,1,3,1,0,0,0,3,23,0,0,0,0,0,0,0,17,12-24,2,primaria,1,0,0,0,0,2,sur,16,Magallanes y la Antártica Chilena,0,0,NA,Inactiva(o),NA,NA,NA,4,4,4,NA,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,200,41.666666666666664,0,0,7.81,0.08,0,34.36,51.33,6.05,9.97,58.400000000000006,0,17.48,1.13,6.31,3.63,6.61,16.18,9.97,58.400000000000006,51.11,0.02,0,0.02,0.06,0,0,165.19063545150502,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00064-1,00064-1-03,0,0,5,7,3,0,1,1,2,2,1,3,1,0,0,0,3,23,0,0,0,0,0,0,0,12,12-24,2,ninguna,1,0,0,0,0,2,sur,16,Magallanes y la Antártica Chilena,0,0,NA,Menor de 15 años,NA,NA,NA,5,4,4,NA,2,85,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,200,41.666666666666664,0,0,0.46,0,0,38.97,42.34,9.79,10.04,66.4,0,11.87,14.31,0,2.96,8.05,5.15,10.04,66.4,52.63,0,0,0,0,0,0,164.59574468085106,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00065-1,00065-1-01,1,0,1,7,1,0,0,0,1,3,2,3,2,2,0,0,3,27.333333333333332,1,0,0,0,0,0,1,42,25-44,2,técnica,0,1,60,12,5,5,sur,16,Magallanes y la Antártica Chilena,0.4444444444444445,0,4,Ocupada(o),2,3,3,4,3,2,2,NA,2,2,2,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,200,200,0,250,700,233.33333333333334,111.11111111111111,311.11,700,187.03703703703704,1000000,60,16.14,0.11,0,0.03,31.1,8.25,6.21,46.16,60,4.08,0,0.13,0.1,12.65,14.14,6.21,46.16,27.1,0,0.11,0.11,0.87,0,0,165.4314,168,3.3333333333333335,4.476702653076449,306.63329734692354,23.5,32.49,26.88,28.56,6.69,53,24.08,18.08,52.46,40.9
00065-1,00065-1-02,1,0,1,7,3,0,0,0,1,3,2,3,2,2,0,0,3,27.333333333333332,0,0,0,0,0,0,1,25,25-44,2,universitaria,0,1,44,8,5,5,sur,16,Magallanes y la Antártica Chilena,0.5555555555555556,0,3,Ocupada(o),1,4,1,4,3,4,2,NA,2,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,250,250,0,0,0,0,138.88888888888891,388.89,700,196.2962962962963,0,44,5.76,0,0.47,0,62.22,4.05,8.02,43.480000000000004,44,17.73,0,0.05,5.28,10.66,28.5,8.02,43.480000000000004,13.96,0,0,0,0,0,0,164.32051205305652,168,5.681818181818182,5.595878316345561,383.29412168365445,29.37,40.62,33.6,35.7,8.36,66.24,30.1,22.6,65.58,51.12
00066-1,00066-1-02,0,0,1,6,2,0,0,0,0,0,2,2,0,0,2,0,2,76.5,0,1,1,0,0,0,1,75,66+,1,primaria,0,0,0,0,0,4,centro,8,Libertador General Bernardo O´Higgins,0.33665008291873966,0,NA,Inactiva(o),NA,NA,NA,4,3,NA,NA,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,50.75,0,0,0,101.5,152.25,452.25,126.125,203000,0,38.8,0,2.05,0,16.03,8.21,12.9,90.00999999999999,0,7.23,0,5.28,0,3.52,0,12.9,90.00999999999999,49.07,0,0,0,0,0,0,168,168,NA,37.04937742839974,115.20062257160026,32.88,5.84,3.56,9.02,2.63,19.09,10.37,20.69,10.76,0.37
00067-1,00067-1-01,1,0,2,6,1,0,0,0,0,3,3,3,1,2,0,0,3,30,1,0,0,0,0,0,1,45,25-44,2,técnica,0,1,45,9,5,1,metropolitana,7,Región Metropolitana de Santiago,1,0,3,Ocupada(o),1,3,3,3,3,85,2,NA,1,85,2,1,3,85,NA,NA,NA,NA,NA,NA,NA,NA,125,125,0,0,125,41.666666666666664,0,125,125,41.666666666666664,0,45,26.07,0,0,0,36.76,3.6,11.95,44.61999999999999,45,25.31,0,0,0,7.5,3.95,11.95,44.61999999999999,42.4,0,0,0,0,0,0,155.27927927927928,168,2.7777777777777777,-116.76812697251923,241.7681269725192,55.83,11.63,20.3,25.91,4.93,65.99,12.75,11.24,22.23,10.95
00069-1,00069-1-01,1,0,2,7,1,0,0,0,0,2,2,2,2,2,2,0,2,63,0,1,1,1,0,1,0,65,45-65,2,universitaria,0,1,60,12,5,5,metropolitana,7,Región Metropolitana de Santiago,0.847457627118644,0,4,Ocupada(o),NA,2,1,5,5,NA,1,NA,2,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,1250,2500,0,0,2950,1475,0,2500,2950,1475,0,60,2.58,0,0.26,0,35.37,5.68,6.87,57.24000000000001,60,22.27,0.16,2.8,0,6.88,3.26,6.87,57.24000000000001,10.22,0,0,0,0,0,0,166.29199139784947,168,41.666666666666664,1152.1002574001875,1347.8997425998125,191.88,132.59,166.7,112.01,21.52,221.15,144.13,164.9,168.77,24.26
00071-1,00071-1-01,1,0,4,7,1,0,0,0,0,1,1,1,1,1,0,0,1,39,0,0,0,0,0,0,1,39,25-44,3,universitaria,0,1,45,8,5,3,centro,11,Biobío,1,0,3,Ocupada(o),2,3,1,4,NA,NA,2,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,325,0,0,325,325,0,325,325,325,0,45,24.73,0,3.42,0,27.65,8.96,12.58,45.65999999999999,45,9.26,0,0.56,0,4.24,13.6,12.58,45.65999999999999,38.59,0,0,0,0,0,0,166.5273349816818,168,7.222222222222222,22.8976420635822,302.1023579364178,52.6,26.81,19.52,30.86,11.17,68.1,21.89,23.16,42.08,5.92
00072-1,00072-1-01,0,0,2,7,1,0,0,0,0,2,2,2,0,0,0,0,2,57,0,1,1,0,0,0,0,59,45-65,2,secundaria,0,0,0,0,0,1,sur,14,Los Lagos,0,0,NA,Inactiva(o),NA,NA,NA,4,2,NA,NA,NA,2,3,2,1,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,75,75,37.5,0,0,75,0,300000,0,23.45,0,16.39,0,38.98,7.86,10.01,71.31,0,3.26,0.53,0,7.06,27.05,1.07,10.01,71.31,50.77,0,0,0,0,0,0,164.93772241992883,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00074-1,00074-1-01,0,0,2,6,1,0,0,0,0,0,1,1,0,0,1,0,1,69,0,0,0,0,0,0,1,69,66+,3,primaria,0,0,0,0,0,1,norte,3,Antofagasta,1,0,NA,Inactiva(o),NA,NA,NA,4,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,49,98,49,49,98,147,147,147,588000,0,32.52,0,10.63,0,19.35,9.97,16.59,78.93999999999998,0,7.2,0,0.15,0.91,9.7,1.39,16.59,78.93999999999998,53.28,0,0,0,0,0,0,167.83333333333331,168,NA,59.243942365697706,87.7560576343023,32.9,2.94,2.92,7.4,1.93,21.51,5.16,7.11,5.71,0.18
00075-1,00075-1-01,1,1,5,7,1,0,0,0,0,5,5,2,3,3,0,0,5,36.6,1,1,1,0,0,0,1,56,45-65,2,técnica,0,1,40,8,5,4,metropolitana,7,Región Metropolitana de Santiago,0.25485436893203883,0,2,Ocupada(o),1,3,3,4,3,3,2,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,105,105,0,14,412,82.4,3.5679611650485437,108.57,426,83.11359223300971,56000,40,35.76,0.05,0,0,27.7,8.06,14.02,42.410000000000004,40,1.97,1.47,0.05,3.32,15.03,5.86,14.02,42.410000000000004,48.53,0,0,0,0.05,0,0.05,163.3390363095238,168,2.625,-18.14411943806469,126.71411943806469,28.7,8.2,14.71,12.56,2.25,22.64,7.97,8.5,16.18,4.99
00076-1,00076-1-01,1,1,4,7,1,0,2,2,2,2,2,3,1,0,0,0,4,23,1,1,1,0,0,0,0,33,25-44,2,secundaria,1,1,70,10,7,4,norte,3,Antofagasta,1,0,4,Ocupada(o),1,3,2,4,4,4,1,1,2,85,2,2,2,2,NA,NA,NA,NA,NA,1,2,1,550,550,0,0,550,137.5,0,550,550,137.5,0,70,2.29,2.25,0.65,0.08,20.94,3.42,13.85,54.51999999999999,70,9.32,2.54,3.34,0.26,2.81,2.68,13.85,54.51999999999999,21.46,0,2.25,2.25,0,0,0.76,155.235540909543,168,7.857142857142857,57.787507202058556,492.2124927979414,119.11,39.26,33.23,41.43,18.75,79.17,26.37,29.82,74.19,30.89
