id_hog,id_persona,es_trabajador,es_familia,dia_semana,dia_fin_semana,parentesco,n_menores_0_5,n_menores_6_11,n_menores_0_14,n_menores_12_17,n_menores,n_mayores,n_tiempo,n_trabajadores,n_profesionales,n_tercera_edad,hay_tercera_edad,n_personas,edad_promedio,tiene_hijos,en_pareja,vive_pareja,servicio_domestico,ayuda_cercanos,fuentes_externas,sexo,edad_anios,tramo_edad,NSE,nivel_escolaridad,estudia,trabaja,horas_trabajo_contratadas,horas_trabajo_habituales,dias_trabajo_semana,quintil,macrozona,region_ord,glosa_region,prop_ing_hogar,teletrabaja,jornada_laboral,cae,ocup_form,cise,ciuo_agrupada,bs1,bs2,bs3,bs4,bs5,bs6,bs7,bs8,bs9,bs10,bs11,bs12,bs13,bs14,bs15,bs16,bs17,bs18,bs19,ing_ocuppal,ing_trab,ing_jub_aps,ing_g,ing_t_hogar,ing_t_pc,ing_gpp,ing_personal,ingreso_hogar,income_person_week,t_paid_work,t_domestic_work,t_care_work,t_unpaid_voluntary,t_education,t_leisure,t_personal_care,t_meals,t_sleep,t_commute1,t_commute2,Tw,Tf_social,Tf_hobbies,Tf_read,Tf_listen,Tf_watch,Tf_computer,Tc_meals,Tc_sleep,Tc_other,t_total,temp,w,savings,total_expenses,Ef_food,Ef_recreation,Ef_restaurants,Ef_communications,Ef_clothing,Ec_cuentas,Ec_hogar,Ec_salud,Ec_transporte,Ec_educacion
00032-1,00032-1-03,1,0,1,7,3,0,0,0,0,0,4,4,1,1,1,0,4,43.25,0,0,0,0,0,0,1,31,25-44,2,universitaria,1,1,40,8,5,1,centro,10,Ñuble,1,0,2,Ocupada(o),1,2,1,5,5,5,2,2,3,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,100,100,0,0,0,0,0,100,100,25,40,12.35,0,0.02,0.59,44,13.05,9.99,46.459999999999994,1.21,0.33,40,23.21,1.53,8.48,0.97,6.96,2.85,9.99,46.459999999999994,27.56,167.99999999999997,168,2.5,-47.8310402118319,147.8310402118319,57.08,4.81,4.4,14.56,3.76,30.6,8.04,9.39,13.4,1.78
00035-1,00035-1-01,1,1,5,7,1,1,2,3,0,3,2,2,2,0,0,0,5,15.4,1,1,1,0,0,0,0,33,25-44,1,secundaria,0,1,48,8,6,2,metropolitana,7,Región Metropolitana de Santiago,0.5,0,4,Ocupada(o),2,2,3,4,4,5,2,NA,1,1,1,2,2,2,NA,NA,NA,NA,NA,1,1,1,100,100,0,0,200,40,0,100,200,40,48,4.58,2.32,0,24.27,31.15,3.81,7.33,40.99,4.81,0.74,48,13.44,0.06,0,0.01,0.21,17.42,7.33,40.99,40.53,167.99999999999997,168,2.0833333333333335,-61.41952061630596,161.41952061630596,51.04,9.65,7.47,12.48,7.28,32.18,7.54,8.18,21.24,4.35
00037-1,00037-1-01,1,1,1,6,1,1,0,1,0,1,3,2,3,2,1,0,4,38.25,1,1,1,0,0,0,0,59,45-65,2,técnica,0,1,45,8,5,4,metropolitana,7,Región Metropolitana de Santiago,0.34946236559139787,0,3,Ocupada(o),1,4,1,4,4,5,2,NA,2,85,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,162.5,162.5,0,40,505,126.25,13.978494623655916,176.48,505,119.74462365591398,45,5.71,4.57,12.08,0,32.17,5.72,9.09,44.93,8.73,0,45,14.62,0,2.23,2.74,0,12.58,9.09,44.93,36.81,168.00000000000003,168,3.611111111111111,0.2482272585301375,176.23177274146985,34.11,13.26,19.74,17.34,3.54,34.54,12.68,12.44,24.4,4.2
00037-1,00037-1-02,1,1,1,6,2,1,0,1,0,1,3,2,3,2,1,0,4,38.25,1,1,1,0,0,0,1,61,45-65,2,técnica,0,1,6,2,3,4,metropolitana,7,Región Metropolitana de Santiago,0.2741935483870968,0,1,Ocupada(o),2,4,1,5,4,4,2,NA,2,85,2,2,3,2,NA,NA,NA,NA,NA,1,1,1,102.5,127.5,0,0,0,0,10.96774193548387,138.47,505,118.99193548387098,6,49.76,11.65,10.5,0,34.53,6.68,6.05,42.2,0,0.63,6,21.72,0.07,1.74,0,7.18,3.82,6.05,42.2,79.22,168,168,21.25,0.19476292592364636,138.27523707407636,26.76,10.4,15.48,13.6,2.77,27.1,9.95,9.76,19.14,3.3
00039-1,00039-1-01,1,1,2,6,1,1,1,2,0,2,4,4,2,2,2,0,6,36.5,1,1,1,0,0,0,0,65,45-65,2,primaria,0,1,48,8,6,4,norte,2,Tarapacá,0.6643835616438356,0,4,Ocupada(o),1,3,5,5,4,4,3,NA,2,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,117.5,117.5,125,250,365,60.833333333333336,166.0958904109589,408.6,615,88.51598173515981,48,10.09,0.07,0,0,35.79,5.92,12.88,50.82,4.06,0.37,48,7.11,0.07,0,0,22.89,5.72,12.88,50.82,20.51,168,168,2.4479166666666665,50.16564000074779,358.43435999925225,100.06,19.01,29.39,38.3,6.69,53.47,26.97,22.39,47.77,14.39
00039-1,00039-1-03,0,0,2,6,3,1,1,2,0,2,4,4,2,2,2,1,6,36.5,0,0,0,0,0,0,1,37,25-44,2,técnica,0,0,0,0,0,4,norte,2,Tarapacá,0,0,NA,Inactiva(o),NA,NA,NA,4,5,4,NA,NA,1,1,2,1,3,3,NA,NA,NA,NA,NA,4,NA,3,0,0,0,0,0,0,0,0,615,60.833333333333336,0,19.3,44.42,0.91,0,21.46,8.11,10.19,52.43,0,11.18,0,1.43,0,0,0,12.29,7.74,10.19,52.43,83.92,168,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
00041-1,00041-1-01,1,1,1,7,1,0,1,1,2,3,3,2,2,2,1,0,6,38.166666666666664,1,1,1,0,0,0,1,50,45-65,2,universitaria,0,1,50,7,6,5,centro,10,Ñuble,0.391304347826087,0,4,Ocupada(o),1,3,3,4,3,3,2,NA,1,2,2,1,1,1,NA,NA,NA,NA,NA,2,3,1,225,225,0,100,575,95.83333333333333,39.130434782608695,264.13,675,102.35507246376811,50,13.7,5.76,0,0,44.17,5.57,11.29,36.71,0.8,0,50,26.7,0.44,0,0,1.2,15.83,11.29,36.71,25.83,168,168,4.5,-23.99044459903338,288.12044459903336,57.78,20.41,20.76,27.15,6.14,34.44,31.14,26.41,43.8,20.1
00042-1,00042-1-03,0,0,3,7,3,1,0,2,1,2,2,2,2,1,0,0,4,20.25,0,0,0,0,0,0,0,12,12-24,2,ninguna,1,0,0,0,0,3,metropolitana,7,Región Metropolitana de Santiago,0,0,NA,Menor de 15 años,NA,NA,NA,2,4,4,NA,2,3,3,2,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,337.5,84.375,0,5.87,7.29,0,38.14,37.15,2.66,5.96,68.19999999999999,2.01,0.72,0,17.35,2.02,0,0,8.3,9.48,5.96,68.19999999999999,56.69,167.99999999999997,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00046-1,00046-1-04,1,0,2,7,3,0,1,1,1,2,4,2,4,2,0,0,6,26.666666666666668,0,0,0,0,1,1,1,20,12-24,1,secundaria,1,1,5,3,2,5,centro,9,Maule,0.015151515151515152,0,1,Ocupada(o),2,2,3,4,2,3,1,1,1,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,12.5,12.5,0,0,0,0,0,12.5,825,137.5,5,18.48,7.66,0,33.44,33.32,10.49,4.99,48.23999999999999,4.78,1.6,5,12.58,7.25,0.39,0.19,5.37,7.54,4.99,48.23999999999999,76.46,168,168,2.5,0.6175064641694615,11.88249353583054,2.06,0.98,1.03,1.12,0.29,1.42,1.09,0.81,2.11,0.95
00046-1,00046-1-05,0,0,2,7,3,0,1,1,1,2,4,2,4,2,0,0,6,26.666666666666668,0,0,0,0,1,1,0,15,12-24,1,primaria,1,0,0,0,0,5,centro,9,Maule,0,0,NA,Inactiva(o),NA,NA,NA,3,3,85,NA,3,2,85,2,2,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,825,137.5,0,4.93,0.7,0,59.06,53.78,6.56,3.97,37.16,1.84,0,0,19.43,17.12,0.92,2.02,5.78,8.52,3.97,37.16,73.1,168,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
00047-1,00047-1-01,1,0,3,7,1,0,1,2,1,2,3,3,2,1,2,0,5,35.6,0,1,1,0,0,0,1,63,45-65,1,ninguna,0,1,70,10,7,1,metropolitana,7,Región Metropolitana de Santiago,0.13043478260869565,1,4,Ocupada(o),2,2,3,3,3,3,2,NA,2,2,2,2,3,2,NA,NA,NA,NA,NA,3,1,1,15,15,0,0,115,23,0,15,115,23,70,21.01,1,0,0,7.08,13.06,5.67,49.12000000000001,0.22,0.84,70,0,0,0,0,5.44,1.64,5.67,49.12000000000001,36.13,168,168,0.21428571428571427,-13.744924697765262,28.744924697765263,12.02,0.92,1.08,2.35,0.7,6.23,1.36,1.45,2.31,0.32
00047-1,00047-1-02,0,0,3,7,2,0,1,2,1,2,3,3,2,1,2,0,5,35.6,0,1,1,0,0,0,0,64,45-65,1,primaria,0,0,0,0,0,1,metropolitana,7,Región Metropolitana de Santiago,0,0,NA,Desocupada(o),NA,NA,NA,2,2,2,NA,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,115,23,0,15.55,1.84,0,0,40.74,22,12.51,75.23,0,0.13,0,1.85,0,4.06,0,33.55,1.27,12.51,75.23,39.52,167.99999999999997,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00047-1,00047-1-04,0,0,3,7,8,0,1,2,1,2,3,3,2,1,2,1,5,35.6,0,0,0,0,0,0,1,14,12-24,1,primaria,1,0,0,0,0,1,metropolitana,7,Región Metropolitana de Santiago,0,0,NA,Menor de 15 años,NA,NA,NA,4,4,85,NA,2,2,2,2,2,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,115,23,0,0.77,0,0,41.12,61.35,11.6,5.54,45.57999999999999,1.96,0.08,0,28.34,3.28,0,4.92,1.34,23.47,5.54,45.57999999999999,55.54,168.00000000000003,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00051-1,00051-1-01,1,1,2,7,1,1,1,2,0,2,2,2,2,2,0,0,4,22.75,1,1,1,0,0,0,1,39,25-44,2,universitaria,0,1,44,8,5,5,norte,5,Coquimbo,0.5294117647058824,0,3,Ocupada(o),1,4,1,4,5,5,1,NA,1,1,2,1,3,3,NA,NA,NA,NA,NA,4,5,5,450,450,0,0,850,212.5,0,450,850,212.5,44,24.59,29.85,2.7,0,20.74,3,4.09,37.15,0.64,1.24,44,10.77,0,0.06,0,6.39,3.52,4.09,37.15,62.03,168,168,10.227272727272727,45.24870120054724,404.75129879945274,47.78,41.02,56.1,34.77,9.47,55.4,33.76,20.9,63.21,42.35
00051-1,00051-1-02,1,1,2,7,2,1,1,2,0,2,2,2,2,2,0,0,4,22.75,1,1,1,0,0,0,0,40,25-44,2,universitaria,0,1,40,8,5,5,norte,5,Coquimbo,0.47058823529411764,0,2,Ocupada(o),1,4,1,5,4,4,2,NA,1,2,2,1,2,2,NA,NA,NA,NA,NA,4,2,1,400,400,0,0,0,0,0,400,850,212.5,40,15.49,8.57,0,0,30.74,7.26,9.12,47.29,3.69,5.84,40,20.45,0.18,1.82,0.18,5.07,3.04,9.12,47.29,40.85,168,168,10,40.22106773381977,359.7789322661802,42.47,36.46,49.86,30.9,8.42,49.25,30.01,18.58,56.18,37.64
00055-1,00055-1-04,0,0,2,6,7,1,0,1,0,1,5,1,2,0,0,0,6,25.333333333333332,0,1,1,0,0,0,0,25,25-44,2,secundaria,0,0,0,0,0,2,norte,3,Antofagasta,0,0,NA,Desocupada(o),NA,NA,NA,4,4,4,NA,NA,1,1,1,1,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,230,38.333333333333336,0,12.73,1.9,12.25,0.14,51.73,19.54,5.47,63.62,0,0.62,0,2.5,19.49,0,5.37,12.77,11.61,5.47,63.62,47.18,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00056-1,00056-1-02,1,1,2,6,2,0,0,0,0,0,3,3,3,2,1,0,3,50.333333333333336,1,1,1,0,0,0,1,59,45-65,2,técnica,0,1,44,7,5,5,sur,15,Aysén del General Carlos Ibañez del Campo,0.39655172413793105,0,3,Ocupada(o),1,4,1,2,4,5,2,NA,2,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,180,180,50,0,0,0,237.93103448275863,467.93,1180,272.64367816091954,44,9.64,0,0,0,40.41,8.63,12.9,48.51999999999999,3.56,0.34,44,1.39,0,0,0,7.81,31.2,12.9,48.51999999999999,22.18,168,168,4.090909090909091,133.0506501750737,334.8793498249263,38.37,31.94,25.54,35.04,6.91,65.61,36.83,29.83,56.41,8.4
00056-1,00056-1-03,1,0,2,6,3,0,0,0,0,0,3,3,3,2,1,0,3,50.333333333333336,0,0,0,0,0,0,0,29,25-44,2,técnica,0,1,45,8,5,5,sur,15,Aysén del General Carlos Ibañez del Campo,0,0,3,Ocupada(o),2,3,3,3,4,85,2,NA,2,2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1180,193.33333333333334,45,2.28,0,0,0,54.15,3.14,9.3,50.85,3.28,0,45,5.18,4.44,10.09,0,19.28,15.16,9.3,50.85,8.7,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0
00058-1,00058-1-01,1,1,3,6,1,0,0,0,0,0,4,4,2,2,0,0,4,34.75,1,1,1,0,0,0,0,51,45-65,3,universitaria,0,1,45,8,5,4,sur,12,La Araucanía,0.9615384615384616,0,3,Ocupada(o),1,3,1,4,3,85,1,NA,1,85,1,1,1,85,NA,NA,NA,NA,NA,NA,NA,NA,625,625,0,0,650,162.5,0,625,650,162.5,45,8.02,0.34,5.87,0,32.54,5.9,13.07,46.29,10.6,0.37,45,18.61,0,0.54,0,12.82,0.57,13.07,46.29,31.1,168,168,13.88888888888889,113.60979580117124,511.39020419882877,73.31,36.15,29.79,61.01,11.83,120.29,43.19,35.31,82.05,18.47
00058-1,00058-1-03,0,0,3,6,2,0,0,0,0,0,4,4,2,2,0,0,4,34.75,1,1,1,0,0,0,1,46,45-65,3,secundaria,0,0,0,0,0,4,sur,12,La Araucanía,0,0,NA,Inactiva(o),NA,NA,NA,4,1,1,NA,NA,1,85,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,650,162.5,0,87.77,0.69,0,0,18.16,4.32,7.6,48.8,0,0.66,0,4.83,1.6,0.49,0,6.97,4.26,7.6,48.8,93.44,167.99999999999997,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
00058-1,00058-1-04,0,0,3,6,3,0,0,0,0,0,4,4,2,2,0,0,4,34.75,0,0,0,0,0,0,1,23,12-24,3,técnica,1,0,0,0,0,4,sur,12,La Araucanía,0,0,NA,Inactiva(o),NA,NA,NA,3,4,85,NA,2,3,85,2,2,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,650,162.5,0,11.03,0,0,54.68,38.88,2.63,5.88,51.25000000000001,1.04,2.61,0,8.62,2.82,4.86,4.71,3.45,14.42,5.88,51.25000000000001,71.99,168,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
00059-1,00059-1-02,0,0,5,7,2,0,0,0,1,1,2,1,1,0,1,0,3,43.333333333333336,1,1,1,0,0,0,1,60,45-65,2,secundaria,0,0,0,0,0,1,sur,14,Los Lagos,0,0,NA,Inactiva(o),NA,NA,NA,4,4,5,NA,NA,2,2,2,2,3,2,3,2,1,1,2,NA,NA,NA,0,0,0,0,0,0,0,0,125,41.666666666666664,0,27.82,6.2,4.83,0,40.01,10.98,9.94,67.03,0,1.19,0,0.08,0,4.22,24.8,10.55,0.36,9.94,67.03,51.02,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00061-1,00061-1-03,0,0,5,6,6,0,0,1,1,1,3,4,2,0,1,0,4,40,0,0,0,0,0,0,1,70,66+,3,primaria,0,0,0,0,0,3,centro,9,Maule,0.1694915254237288,0,NA,Inactiva(o),NA,NA,NA,4,4,4,NA,NA,2,2,2,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,50,0,0,0,16.949152542372882,66.95,395,77.98728813559322,0,33.21,0,0,0,32.83,24.12,5.74,69.9,0,2.2,0,7.98,0,0.1,0,24.65,0.09,5.74,69.9,59.53,168.00000000000003,168,NA,7.599326799104406,59.3506732008956,19.97,3.4,2.37,5.48,1.88,9.4,3.17,4.44,8.25,0.99
00062-1,00062-1-02,1,0,2,6,11,0,0,0,0,0,3,3,3,3,1,0,3,48.666666666666664,0,1,0,0,0,0,1,70,66+,3,universitaria,0,1,40,8,5,5,sur,16,Magallanes y la Antártica Chilena,0.5384615384615384,0,2,Ocupada(o),1,4,1,5,4,4,2,NA,2,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,700,700,0,0,0,0,0,700,1300,433.3333333333333,40,17.54,0,0,0,31.55,8.82,11.43,53.85000000000001,3.94,0.87,40,14.77,0,7.36,0,1.79,7.63,11.43,53.85000000000001,31.16,168,168,17.5,217.27691002348138,482.7230899765186,54.02,46.77,37.34,50.39,10.14,94.75,52.41,41.8,82.19,12.91
00064-1,00064-1-02,0,0,5,7,3,0,0,1,2,2,1,3,1,0,0,0,3,23,0,0,0,0,0,0,0,17,12-24,2,primaria,1,0,0,0,0,2,sur,16,Magallanes y la Antártica Chilena,0,0,NA,Inactiva(o),NA,NA,NA,4,4,4,NA,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,200,41.666666666666664,0,7.97,0,0,34.38,49.4,6.88,10.79,55.53,3.05,0,0,18.04,1.36,6.31,4.24,6.31,13.16,10.79,55.53,52.28,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00064-1,00064-1-03,0,0,5,7,3,0,0,1,2,2,1,3,1,0,0,0,3,23,0,0,0,0,0,0,0,12,12-24,2,ninguna,1,0,0,0,0,2,sur,16,Magallanes y la Antártica Chilena,0,0,NA,Menor de 15 años,NA,NA,NA,5,4,4,NA,2,85,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,200,41.666666666666664,0,0.19,0,0,39.52,42.03,10.1,9.87,62.35,3.94,0,0,12.66,14.14,0,3.19,7.27,4.76,9.87,62.35,53.75,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00065-1,00065-1-01,1,0,1,7,1,0,0,0,1,1,2,3,2,2,0,0,3,27.333333333333332,1,0,0,0,0,0,1,42,25-44,2,técnica,0,1,60,12,5,5,sur,16,Magallanes y la Antártica Chilena,0.4444444444444445,0,4,Ocupada(o),2,3,3,4,3,2,2,NA,2,2,2,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,200,200,0,250,700,233.33333333333334,111.11111111111111,311.11,700,187.03703703703704,60,14.81,0.87,0,0,30.32,8.08,5.69,45.23000000000001,1.64,1.36,60,4.89,0.2,0.01,0,11.82,13.4,5.69,45.23000000000001,26.75,167.99999999999997,168,3.3333333333333335,3.192529767206681,307.91747023279333,24.12,33.6,25.39,29.6,7.65,60.47,29.41,19.73,53.6,24.35
00065-1,00065-1-02,1,0,1,7,3,0,0,0,1,1,2,3,2,2,0,0,3,27.333333333333332,0,0,0,0,0,0,1,25,25-44,2,universitaria,0,1,44,8,5,5,sur,16,Magallanes y la Antártica Chilena,0.5555555555555556,0,3,Ocupada(o),1,4,1,4,3,4,2,NA,2,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,250,250,0,0,0,0,138.88888888888891,388.89,700,196.2962962962963,44,7.09,2.36,0.39,0,60.88,3.74,7.51,38.98,3.02,0.03,44,18.4,0.09,0,5.16,10.31,26.91,7.51,38.98,16.63,168,168,5.681818181818182,3.990662209008351,384.89933779099164,30.15,42,31.73,37,9.56,75.59,36.77,24.66,67,30.44
00066-1,00066-1-02,0,0,1,6,2,0,0,0,0,0,2,2,0,0,2,0,2,76.5,0,1,1,0,0,0,1,75,66+,1,primaria,0,0,0,0,0,4,centro,8,Libertador General Bernardo O´Higgins,0.33665008291873966,0,NA,Inactiva(o),NA,NA,NA,4,3,NA,NA,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,50.75,0,0,0,101.5,152.25,452.25,126.125,0,38.8,0,2.05,0,16.03,8.21,12.9,90.00999999999999,0,0,0,7.23,0,5.28,0,3.52,0,12.9,90.00999999999999,49.07,168,168,NA,35.49646928712034,116.75353071287967,34.16,6.15,3.8,9.29,2.51,17.91,9.53,20.7,11.81,0.89
00067-1,00067-1-01,1,0,2,6,1,0,0,0,0,0,3,3,1,2,0,0,3,30,1,0,0,0,0,0,1,45,25-44,2,técnica,0,1,45,9,5,1,metropolitana,7,Región Metropolitana de Santiago,1,0,3,Ocupada(o),1,3,3,3,3,85,2,NA,1,85,2,1,3,85,NA,NA,NA,NA,NA,NA,NA,NA,125,125,0,0,125,41.666666666666664,0,125,125,41.666666666666664,45,25.11,0.09,0,0,36.02,3.54,11.64,32.01,13.58,1.01,45,24.44,0,0,0.14,7.33,4.12,11.64,32.01,43.32,168,168,2.7777777777777777,-98.742545820049,223.742545820049,49.74,10.44,16.44,23.47,5.1,68.51,14.41,10.87,19.42,5.34
00069-1,00069-1-01,1,0,2,7,1,0,0,0,0,0,2,2,2,2,2,0,2,63,0,1,1,1,0,1,0,65,45-65,2,universitaria,0,1,60,12,5,5,metropolitana,7,Región Metropolitana de Santiago,0.847457627118644,0,4,Ocupada(o),NA,2,1,5,5,NA,1,NA,2,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,1250,2500,0,0,2950,1475,0,2500,2950,1475,60,2.1,0,0.61,0,33.96,7.36,6.6,55.93000000000001,1.44,0,60,22.67,0.32,2.66,0,5.56,2.75,6.6,55.93000000000001,11.5,168,168,41.666666666666664,1154.04000345587,1345.95999654413,185.56,127.69,167.76,110.02,21.73,232.8,154.24,164.82,155.65,25.68
00071-1,00071-1-01,1,0,4,7,1,0,0,0,0,0,1,1,1,1,0,0,1,39,0,0,0,0,0,0,1,39,25-44,3,universitaria,0,1,45,8,5,3,centro,11,Biobío,1,0,3,Ocupada(o),2,3,1,4,NA,NA,2,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,325,0,0,325,325,0,325,325,325,45,24.76,0,3.42,0,27.69,8.97,12.6,44.18,1.38,0,45,9.27,0,0.56,0,4.24,13.61,12.6,44.18,38.54,168,168,7.222222222222222,22.10973830299073,302.8902616970093,52.9,27.03,19.42,30.85,11.03,66.94,21.61,23.22,43.29,6.6
00072-1,00072-1-01,0,0,2,7,1,0,0,0,0,0,2,2,0,0,0,0,2,57,0,1,1,0,0,0,0,59,45-65,2,secundaria,0,0,0,0,0,1,sur,14,Los Lagos,0,0,NA,Inactiva(o),NA,NA,NA,4,2,NA,NA,NA,2,3,2,1,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,75,75,37.5,0,0,75,0,0,23.41,0,16.36,0,38.9,7.85,9.99,68.22999999999999,0,3.26,0,3.26,0.53,0,7.05,27,1.06,9.99,68.22999999999999,50.87,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00074-1,00074-1-01,0,0,2,6,1,0,0,0,0,0,1,1,0,0,1,0,1,69,0,0,0,0,0,0,1,69,66+,3,primaria,0,0,0,0,0,1,norte,3,Antofagasta,1,0,NA,Inactiva(o),NA,NA,NA,4,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,49,98,49,49,98,147,147,147,0,32.51,0,10.62,0,19.35,9.97,16.58,78.77,0,0.2,0,7.2,0,0.15,0.91,9.7,1.39,16.58,78.77,53.3,167.99999999999997,168,NA,55.561558217240844,91.43844178275916,34.91,3.14,3.2,7.81,1.93,21.43,5.06,7.36,6.23,0.37
00075-1,00075-1-01,1,1,5,7,1,0,0,0,0,0,5,2,3,3,0,0,5,36.6,1,1,1,0,0,0,1,56,45-65,2,técnica,0,1,40,8,5,4,metropolitana,7,Región Metropolitana de Santiago,0.25485436893203883,0,2,Ocupada(o),1,3,3,4,3,3,2,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,105,105,0,14,412,82.4,3.5679611650485437,108.57,426,83.11359223300971,40,34.04,0,0,0,24.64,11.7,14.62,36.97,4.61,1.42,40,5.31,0,0,3.19,10.64,5.5,14.62,36.97,51.77,168,168,2.625,-13.64029341968183,122.21029341968182,27.68,8.12,12.44,12.08,2.32,22.31,8.55,8.58,16.74,3.37
00076-1,00076-1-01,1,1,4,7,1,0,0,2,2,2,2,3,1,0,0,0,4,23,1,1,1,0,0,0,0,33,25-44,2,secundaria,1,1,70,10,7,4,norte,3,Antofagasta,1,0,4,Ocupada(o),1,3,2,4,4,4,1,1,2,85,2,2,2,2,NA,NA,NA,NA,NA,1,2,1,550,550,0,0,550,137.5,0,550,550,137.5,70,2.4,1.05,0.28,0.3,20.63,2.87,13.08,42.14,15.22,0.03,70,7.73,2.37,3.15,1.54,3.26,2.58,13.08,42.14,22.16,168,168,7.857142857142857,34.65329488529442,515.3467051147056,128.05,39.32,37.03,43.7,16.57,82.39,25.07,31.67,80.61,30.95
00076-1,00076-1-02,0,0,4,7,2,0,0,2,2,2,2,3,1,0,0,0,4,23,1,1,1,0,0,0,1,31,25-44,2,secundaria,1,0,0,0,0,4,norte,3,Antofagasta,0,0,NA,Desocupada(o),NA,NA,NA,4,3,85,NA,2,2,85,2,2,2,85,NA,NA,NA,NA,NA,1,NA,1,0,0,0,0,0,0,0,0,550,137.5,0,56.83,0.09,0.01,17.77,30.31,21.6,19.11,16.35,2.54,3.39,0,1.2,0.29,0.22,0.47,19.91,8.22,19.11,16.35,102.23,167.99999999999997,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
00076-1,00076-1-04,0,0,4,7,12,0,0,2,2,2,2,3,1,0,0,0,4,23,0,0,0,0,0,0,0,14,12-24,2,primaria,1,0,0,0,0,4,norte,3,Antofagasta,0,0,NA,Menor de 15 años,NA,NA,NA,5,4,85,NA,2,2,85,1,3,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,550,137.5,0,3.19,1.02,1.02,30.41,58.38,5.83,6.32,55.54,6.29,0,0,26.4,18.75,0,2.08,8.1,3.04,6.32,55.54,47.76,168,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
00077-1,00077-1-02,0,0,3,7,2,0,0,0,0,0,3,1,1,1,0,0,3,45.666666666666664,1,1,1,0,0,0,1,54,45-65,2,primaria,0,0,0,0,0,1,norte,5,Coquimbo,0,0,NA,Inactiva(o),NA,NA,NA,5,1,2,NA,NA,1,85,2,2,3,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,125,41.666666666666664,0,23.54,0.07,8.57,0,44.05,6.87,6.63,77.91,0,0.36,0,25.59,0,0,0,18.45,0.02,6.63,77.91,39.41,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
